Time,HeartRate,RespirationRate,CoreTemperature,SkinTemperatureTorso,SkinTemperatureHead,SkinTemperatureLeftArm,SkinTemperatureRightArm,SkinTemperatureLeftLeg,SkinTemperatureRightLeg,BurnSkinTemperature,BloodVolumeLost,BloodPoolSize,LeftLungDisplacementMin,LeftLungDisplacementMax,RightLungDisplacementMin,RightLungDisplacementMax,severe_hemorrhage,respiratory_distress,trauma_head,trauma_torso,trauma_upper_ext,trauma_lower_ext,alertness_verbal,alertness_motor,alertness_ocular,GoldenWindow
0.02,72.0,14.49,36.8,34.8,34.4,34.4,34.4,34.7,34.7,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
15.02,72.58,14.42,36.8,34.9,34.4,34.4,34.4,34.7,34.7,34.4,0.0,0.0,0.0,0.9375,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
30.02,72.61,14.42,36.7,34.9,34.4,34.4,34.4,34.7,34.7,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
45.02,72.72,14.42,36.7,34.9,34.4,34.4,34.4,34.7,34.7,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
60.02,72.73,14.42,36.7,34.9,34.4,34.4,34.4,34.8,34.8,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
75.02,72.79,14.42,36.7,34.9,34.4,34.4,34.4,34.8,34.8,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
90.02,72.87,14.42,36.7,34.9,34.4,34.4,34.4,34.8,34.8,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
105.02,72.86,14.42,36.7,34.9,34.4,34.4,34.4,34.8,34.8,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
120.02,72.45,14.42,36.7,34.9,34.4,34.4,34.4,34.8,34.8,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
135.02,72.45,14.42,36.7,34.9,34.4,34.4,34.4,34.8,34.8,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9803921568627446,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
150.02,72.46,14.49,36.7,34.9,34.4,34.4,34.4,34.8,34.8,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9803921568627446,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
165.02,72.5,14.49,36.7,34.9,34.4,34.4,34.4,34.8,34.8,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9803921568627446,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
180.02,72.45,14.49,36.7,34.9,34.4,34.4,34.4,34.8,34.8,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9803921568627446,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
195.02,72.47,14.49,36.7,34.9,34.4,34.4,34.4,34.8,34.8,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
210.02,72.48,14.49,36.7,34.9,34.4,34.4,34.4,34.8,34.8,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
225.02,72.43,14.49,36.7,34.9,34.4,34.4,34.4,34.8,34.8,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
240.02,72.47,14.49,36.7,34.9,34.4,34.4,34.4,34.8,34.8,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
255.02,72.43,14.56,36.7,34.9,34.4,34.4,34.4,34.8,34.8,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
270.02,72.42,14.56,36.7,34.9,34.4,34.4,34.4,34.8,34.8,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
285.02,72.47,14.56,36.7,34.9,34.4,34.4,34.4,34.8,34.8,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
300.02,72.44,14.56,36.6,34.9,34.4,34.4,34.4,34.8,34.8,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
315.02,72.5,14.56,36.6,34.9,34.4,34.4,34.4,34.8,34.8,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
330.02,72.63,14.49,36.6,34.9,34.4,34.4,34.4,34.8,34.8,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9803921568627446,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
345.02,72.65,14.42,36.6,34.9,34.4,34.4,34.4,34.8,34.8,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9803921568627446,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
360.02,72.75,14.35,36.6,34.9,34.4,34.4,34.4,34.8,34.8,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
375.02,72.76,14.29,36.6,34.9,34.4,34.4,34.4,34.8,34.8,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
390.02,72.77,14.22,36.6,34.9,34.4,34.4,34.4,34.7,34.7,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
405.02,72.77,14.15,36.6,34.9,34.4,34.4,34.4,34.7,34.7,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
420.02,72.68,14.15,36.6,34.9,34.4,34.4,34.4,34.7,34.7,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
435.02,72.68,14.15,36.6,34.9,34.4,34.4,34.4,34.7,34.7,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
450.02,72.6,14.15,36.6,34.9,34.4,34.4,34.4,34.7,34.7,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
465.02,72.63,14.15,36.6,34.9,34.4,34.4,34.4,34.7,34.7,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
480.02,72.6,14.15,36.6,34.9,34.4,34.4,34.4,34.7,34.7,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
495.02,72.68,14.15,36.6,34.9,34.4,34.4,34.4,34.7,34.7,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
510.02,72.68,14.15,36.6,34.9,34.4,34.4,34.4,34.7,34.7,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9411764705882348,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
525.02,72.72,14.15,36.6,34.9,34.4,34.4,34.4,34.7,34.7,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9411764705882348,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
540.02,72.73,14.15,36.6,34.9,34.4,34.4,34.4,34.7,34.7,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9411764705882348,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
555.02,72.72,14.08,36.6,34.9,34.4,34.4,34.4,34.7,34.7,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9215686274509804,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
570.02,72.71,14.08,36.6,34.9,34.4,34.4,34.4,34.7,34.7,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9215686274509804,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
585.02,72.68,14.08,36.5,34.9,34.4,34.4,34.4,34.7,34.7,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9215686274509804,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
600.02,72.63,14.08,36.5,34.9,34.4,34.4,34.4,34.7,34.7,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9215686274509804,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
615.02,72.55,14.15,36.5,34.9,34.4,34.4,34.4,34.7,34.7,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9411764705882348,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
630.02,72.55,14.15,36.5,34.9,34.4,34.4,34.4,34.7,34.7,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9411764705882348,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
